url_or_asin,title,price,image,brand,type,occasion,recipient
https://www.amazon.com/dp/B0GHGCKDMB,"Chillever Personalized Embroidered Nurse Sweatshirt for Women, Custom Name & Specialties (ER, RN, NP, L&D), Nurse Gift",$17.95,https://m.media-amazon.com/images/I/8180R8CHQXL._AC_SL1500_.jpg,Chillever,,,
https://www.amazon.com/dp/B0FSSD2PST,"UrbanNEST Personalized Embroidery Applique Nurse Sweatshirt for Women, Registered Nurse Sweater, Nurses Gifts, Christmas 2025",$17.95,https://m.media-amazon.com/images/I/81zMeNPNWxL._AC_SL1500_.jpg,UrbanNEST,,,
https://www.amazon.com/dp/B0GTQ46NG9,,$24.99,,,,,
https://www.amazon.com/dp/B09MZF2KFL,,$10.99,,,,,
https://www.amazon.com/dp/B00PHF8SM0,PinMart Medical Doctor Nurse Stethoscope Enamel Lapel Pin,$7.74,https://m.media-amazon.com/images/I/51JNOc9bkIL._AC_SL1000_.jpg,PinMart,,,
https://www.amazon.com/dp/B0F6CTQVK9,BEILIN Stethoscope Rings for Women Sterling Silver Adjustable Heartbeat Jewelry for Doctor Nurse Medical Student RN Nurse Gifts,$23.09,https://m.media-amazon.com/images/I/51mw8ZOdUOL._AC_SL1500_.jpg,BEILIN,,,
https://www.amazon.com/dp/B0998643JN,Sterling Silver Nurse Stethoscope Necklace - RN Nurse Graduation Jewelry Gifts Heartbeat Pendant,$38.99,https://m.media-amazon.com/images/I/61IrVOTrc6S._AC_SL1500_.jpg,AmpleLove,,,
https://www.amazon.com/dp/B0BJTK77BF,"Gifts for Women - 14K White Gold Plated Love Knot Necklace for Women Grandma Aunt Sister Mom Gift, Birthday Gifts for Her Mom Grandma Friend Necklace Jewelry Gift",$49.99,https://m.media-amazon.com/images/I/71TBj0onq-L._AC_SL1500_.jpg,Ieftop,,,
https://www.amazon.com/dp/B0FF9YWJ33,Sterling Silver Stethoscope Heart Cross Nurse Necklace for Women | Nurses Week Gifts Christmas Graduation Appreciation Gifts for Nurse Doctor Medical Student RN,$24.99,https://m.media-amazon.com/images/I/51P2xayU6iL._AC_SL1500_.jpg,Gemtailor,,,
https://www.amazon.com/dp/B0D53S1LDV,"Cute Nurse Graduation Card Gifts for Her, Lovely Nurse Graduation Gift for Friend, Congratulations on Graduation For Nurse, New Nurse Card for Women, RN Card Gift For Daughter Sister",$5.99,https://m.media-amazon.com/images/I/611N1Bat8tL._AC_SL1200_.jpg,RUALOVE,,,
https://www.amazon.com/dp/B086Y3BVHX,"World's Most Fucking Awesome Nurse: A Sweary Nurse Coloring Book Gift Idea for Nurses with Funny, Snarky, Swear Word Coloring Pages (Gifts for Nurses)",$9.14,https://m.media-amazon.com/images/I/61Qv1KA-D0L.jpg,Coloring Crew,,,
https://www.amazon.com/dp/B0G67VX3P1,Best Fucking Nurse Ever T-Shirt,$16.99,https://m.media-amazon.com/images/I/B1ieKaTDQdL._CLa%7C2140%2C2000%7C712qh72yf0L.png%7C0%2C0%2C2140%2C2000%2B0.0%2C0.0%2C2140.0%2C2000.0_AC_SL1500_.png,Best Fucking Nurse Ever,,,
https://www.amazon.com/dp/B0BTDRQM88,"BootsTees Best Fucking Nurse Mug, Funny Gift for Nurse Coffee Cup, Nurse Appreciation Gift for RN, LPN, Nursing Humor Quote,11oz White",$24.95,https://m.media-amazon.com/images/I/61ud2X8GFWL._AC_SL1500_.jpg,BootsTees,,,
https://www.amazon.com/dp/B0FYMF12YS,"thovorrnl Nurse Gifts for Women, Angel Nurse Statue for Nursing School Graduation, Nurses' Day, Retirement Commemorations, or As a Token of Appreciation, Resin Sculpted Hand-Painted Figurines",$17.99,https://m.media-amazon.com/images/I/71ZG8z6ipbL._AC_SL1500_.jpg,thovorrnl,,,
https://www.amazon.com/dp/B0DTKHVDYN,"Nurse‘s Prayer Appreciation Gifts for Nurses, Nurse Graduation Heart Acrylic Decor Gifts for Women, Women Nurses Week Gifts, Faith Christian Gifts for Healthcare Workers",$12.98,https://m.media-amazon.com/images/I/71daTr2PO1L._AC_SL1500_.jpg,YAANUNULU,,,
https://www.amazon.com/dp/B0DTKR8LLF,"Appreciation Gifts for Nurses, Nurse Graduation Birthday Christmas Gifts for Women, Women Nurses Week, Nursing Keepsakes Paperweight for Doctor School Decor",$12.98,https://m.media-amazon.com/images/I/71Q8vOU7pfL._AC_SL1500_.jpg,YAANUNULU,,,
https://www.amazon.com/dp/B0FXXZLTJQ,"Thank You Gifts for Women, Nurses, Workers, Caregiver Appreciation Gifts | Resin Sculpted Hand-Painted Angel Figurines, Gratitude Gifts for Teacher Employees, Thoughtful for Thanksgiving",$19.99,https://m.media-amazon.com/images/I/6145kz6MXvL._AC_SL1500_.jpg,Milylianzi,,,
https://www.amazon.com/dp/B0H41LY6G6,"Funny Licensed Practical Nurse She Is Clothed With Wooden Box Sign | Strength And Dignity Table Wood Plaque Desk Decor, Nurse Week Appreciation Retirement Gifts, Home Office Grad Party Decor",$12.99,https://m.media-amazon.com/images/I/71v6a+EsYCL._AC_SL1000_.jpg,Msticey,,,
https://www.amazon.com/dp/B0FHHVWLM2,"Funny Rubber Duck – Hilarious Decorative Duck for Bathroom, Jeep, Desk, or Gag Gift – Quirky Collectible with Sarcastic Quote – Great Gift for Adults, Coworkers, or Friends-Nurse",$9.97,https://m.media-amazon.com/images/I/618XcaKuGdL._AC_SL1500_.jpg,GOOFBALLS,,,
